,time,price,volume
0,2021-06-15 15:41:32,130060.0,1
1,2021-06-15 15:41:32,130060.0,1
2,2021-06-15 15:41:33,130065.0,10
3,2021-06-15 15:41:33,130065.0,1
4,2021-06-15 15:41:34,130065.0,1
5,2021-06-15 15:41:34,130065.0,4
6,2021-06-15 15:41:35,130070.0,1
7,2021-06-15 15:41:35,130065.0,8
8,2021-06-15 15:41:36,130065.0,5
9,2021-06-15 15:41:36,130065.0,1
10,2021-06-15 15:41:37,130075.0,50
11,2021-06-15 15:41:37,130075.0,1
12,2021-06-15 15:41:38,130075.0,1
13,2021-06-15 15:41:38,130075.0,2
14,2021-06-15 15:41:39,130080.0,6
15,2021-06-15 15:41:40,130080.0,5
16,2021-06-15 15:41:40,130080.0,38
17,2021-06-15 15:41:41,130085.0,5
18,2021-06-15 15:41:41,130085.0,2
19,2021-06-15 15:41:42,130085.0,11
20,2021-06-15 15:41:42,130085.0,4
21,2021-06-15 15:41:43,130085.0,4
22,2021-06-15 15:41:43,130085.0,1
23,2021-06-15 15:41:44,130085.0,1
24,2021-06-15 15:41:44,130080.0,3
25,2021-06-15 15:41:45,130085.0,17
26,2021-06-15 15:41:45,130080.0,2
27,2021-06-15 15:41:46,130085.0,5
28,2021-06-15 15:41:46,130085.0,2
29,2021-06-15 15:41:47,130085.0,1
30,2021-06-15 15:41:47,130085.0,1
31,2021-06-15 15:41:48,130075.0,10
32,2021-06-15 15:41:48,130075.0,20
33,2021-06-15 15:41:49,130075.0,2
34,2021-06-15 15:41:50,130075.0,2
35,2021-06-15 15:41:50,130070.0,10
36,2021-06-15 15:41:50,130070.0,1
37,2021-06-15 15:41:51,130070.0,1
38,2021-06-15 15:41:52,130070.0,5
39,2021-06-15 15:41:52,130075.0,1
40,2021-06-15 15:41:53,130075.0,33
41,2021-06-15 15:41:53,130080.0,2
42,2021-06-15 15:41:54,130075.0,2
43,2021-06-15 15:41:54,130075.0,3
44,2021-06-15 15:41:55,130075.0,31
45,2021-06-15 15:41:55,130075.0,5
46,2021-06-15 15:41:56,130075.0,1
47,2021-06-15 15:41:56,130075.0,1
48,2021-06-15 15:41:57,130075.0,1
49,2021-06-15 15:41:57,130080.0,11
50,2021-06-15 15:41:58,130075.0,2
51,2021-06-15 15:41:59,130075.0,1
52,2021-06-15 15:41:59,130065.0,20
53,2021-06-15 15:42:00,130070.0,2
54,2021-06-15 15:42:00,130065.0,5
55,2021-06-15 15:42:01,130065.0,15
56,2021-06-15 15:42:01,130060.0,2
57,2021-06-15 15:42:02,130060.0,3
58,2021-06-15 15:42:02,130065.0,3
59,2021-06-15 15:42:03,130060.0,1
60,2021-06-15 15:42:03,130060.0,5
61,2021-06-15 15:42:04,130060.0,5
62,2021-06-15 15:42:04,130055.0,30
63,2021-06-15 15:42:05,130055.0,21
64,2021-06-15 15:42:05,130055.0,1
65,2021-06-15 15:42:06,130055.0,4
66,2021-06-15 15:42:06,130055.0,6
67,2021-06-15 15:42:07,130055.0,1
68,2021-06-15 15:42:07,130055.0,4
69,2021-06-15 15:42:08,130060.0,1
70,2021-06-15 15:42:08,130055.0,1
71,2021-06-15 15:42:09,130055.0,5
72,2021-06-15 15:42:09,130055.0,2
73,2021-06-15 15:42:10,130055.0,5
74,2021-06-15 15:42:11,130055.0,2
75,2021-06-15 15:42:11,130055.0,7
76,2021-06-15 15:42:12,130060.0,1
77,2021-06-15 15:42:12,130060.0,4
78,2021-06-15 15:42:12,130065.0,9
79,2021-06-15 15:42:13,130065.0,10
80,2021-06-15 15:42:14,130065.0,13
81,2021-06-15 15:42:14,130070.0,7
82,2021-06-15 15:42:15,130070.0,20
83,2021-06-15 15:42:15,130070.0,1
84,2021-06-15 15:42:15,130030.0,1
85,2021-06-15 15:42:16,130030.0,2
86,2021-06-15 15:42:17,130030.0,5
87,2021-06-15 15:42:17,130035.0,3
88,2021-06-15 15:42:18,130035.0,10
89,2021-06-15 15:42:18,130030.0,1
90,2021-06-15 15:42:19,130035.0,3
91,2021-06-15 15:42:19,130040.0,1
92,2021-06-15 15:42:20,130040.0,50
93,2021-06-15 15:42:20,130040.0,6
94,2021-06-15 15:42:21,130040.0,1
95,2021-06-15 15:42:21,130035.0,1
96,2021-06-15 15:42:22,130040.0,1
97,2021-06-15 15:42:23,130040.0,2
98,2021-06-15 15:42:23,130040.0,1
99,2021-06-15 15:42:24,130040.0,5
100,2021-06-15 15:42:24,130040.0,130
101,2021-06-15 15:42:25,130040.0,1
102,2021-06-15 15:42:25,130045.0,12
103,2021-06-15 15:42:26,130045.0,1
104,2021-06-15 15:42:26,130045.0,1
105,2021-06-15 15:42:27,130040.0,5
106,2021-06-15 15:42:27,130035.0,1
107,2021-06-15 15:42:28,130035.0,22
108,2021-06-15 15:42:28,130040.0,2
109,2021-06-15 15:42:29,130040.0,1
110,2021-06-15 15:42:29,130035.0,22
111,2021-06-15 15:42:30,130045.0,4
112,2021-06-15 15:42:30,130040.0,10
113,2021-06-15 15:42:31,130045.0,1
114,2021-06-15 15:42:31,130045.0,1
115,2021-06-15 15:42:32,130050.0,5
116,2021-06-15 15:42:32,130050.0,10
117,2021-06-15 15:42:33,130060.0,4
118,2021-06-15 15:42:33,130060.0,4
119,2021-06-15 15:42:34,130060.0,5
120,2021-06-15 15:42:35,130060.0,30
121,2021-06-15 15:42:35,130065.0,1
122,2021-06-15 15:42:36,130065.0,5
123,2021-06-15 15:42:36,130065.0,107
124,2021-06-15 15:42:37,130060.0,30
125,2021-06-15 15:42:37,130060.0,1
126,2021-06-15 15:42:38,130055.0,2
127,2021-06-15 15:42:38,130055.0,1
128,2021-06-15 15:42:39,130060.0,3
129,2021-06-15 15:42:39,130055.0,12
130,2021-06-15 15:42:40,130055.0,5
131,2021-06-15 15:42:40,130055.0,1
132,2021-06-15 15:42:41,130055.0,1
133,2021-06-15 15:42:41,130060.0,5
134,2021-06-15 15:42:42,130050.0,5
135,2021-06-15 15:42:42,130055.0,63
136,2021-06-15 15:42:43,130055.0,2
137,2021-06-15 15:42:43,130055.0,1
138,2021-06-15 15:42:44,130055.0,1
139,2021-06-15 15:42:44,130050.0,3
140,2021-06-15 15:42:45,130060.0,10
141,2021-06-15 15:42:45,130060.0,1
142,2021-06-15 15:42:46,130055.0,33
143,2021-06-15 15:42:46,130050.0,30
144,2021-06-15 15:42:47,130055.0,1
145,2021-06-15 15:42:48,130050.0,10
146,2021-06-15 15:42:48,130055.0,1
147,2021-06-15 15:42:49,130050.0,1
148,2021-06-15 15:42:49,130045.0,1
149,2021-06-15 15:42:50,130050.0,2
150,2021-06-15 15:42:50,130045.0,1
151,2021-06-15 15:42:51,130040.0,3
152,2021-06-15 15:42:51,130045.0,89
153,2021-06-15 15:42:52,130040.0,5
154,2021-06-15 15:42:52,130045.0,1
155,2021-06-15 15:42:53,130045.0,33
156,2021-06-15 15:42:53,130045.0,5
157,2021-06-15 15:42:54,130045.0,3
158,2021-06-15 15:42:54,130050.0,2
159,2021-06-15 15:42:55,130050.0,2
160,2021-06-15 15:42:55,130055.0,1
161,2021-06-15 15:42:56,130060.0,10
162,2021-06-15 15:42:56,130055.0,5
163,2021-06-15 15:42:57,130055.0,2
164,2021-06-15 15:42:58,130055.0,1
165,2021-06-15 15:42:58,130050.0,20
166,2021-06-15 15:42:59,130055.0,1
167,2021-06-15 15:42:59,130055.0,15
168,2021-06-15 15:43:00,130055.0,3
169,2021-06-15 15:43:00,130055.0,1
170,2021-06-15 15:43:01,130050.0,1
171,2021-06-15 15:43:01,130050.0,26
172,2021-06-15 15:43:02,130045.0,7
173,2021-06-15 15:43:02,130035.0,1
174,2021-06-15 15:43:03,130030.0,2
175,2021-06-15 15:43:03,130030.0,1
176,2021-06-15 15:43:04,130030.0,1
177,2021-06-15 15:43:04,130030.0,1
178,2021-06-15 15:43:05,130035.0,1
179,2021-06-15 15:43:05,130035.0,1
180,2021-06-15 15:43:06,130035.0,1
181,2021-06-15 15:43:06,130035.0,2
182,2021-06-15 15:43:07,130040.0,1
183,2021-06-15 15:43:07,130040.0,1
184,2021-06-15 15:43:08,130035.0,1
185,2021-06-15 15:43:08,130040.0,3
186,2021-06-15 15:43:09,130040.0,5
187,2021-06-15 15:43:10,130040.0,1
188,2021-06-15 15:43:10,130035.0,5
189,2021-06-15 15:43:11,130040.0,1
190,2021-06-15 15:43:11,130040.0,4
191,2021-06-15 15:43:12,130040.0,2
192,2021-06-15 15:43:12,130040.0,2
193,2021-06-15 15:43:13,130040.0,1
194,2021-06-15 15:43:13,130040.0,7
195,2021-06-15 15:43:14,130030.0,10
196,2021-06-15 15:43:14,130035.0,1
197,2021-06-15 15:43:15,130035.0,1
198,2021-06-15 15:43:15,130030.0,2
199,2021-06-15 15:43:16,130035.0,2
200,2021-06-15 15:43:16,130030.0,10
201,2021-06-15 15:43:17,130030.0,1
202,2021-06-15 15:43:17,130030.0,12
203,2021-06-15 15:43:18,130035.0,1
204,2021-06-15 15:43:18,130035.0,1
205,2021-06-15 15:43:19,130030.0,4
206,2021-06-15 15:43:19,130030.0,1
207,2021-06-15 15:43:20,130030.0,12
208,2021-06-15 15:43:20,130035.0,1
209,2021-06-15 15:43:21,130035.0,3
210,2021-06-15 15:43:22,130025.0,1
211,2021-06-15 15:43:22,130030.0,1
212,2021-06-15 15:43:23,130025.0,3
213,2021-06-15 15:43:23,130030.0,1
214,2021-06-15 15:43:24,130025.0,15
215,2021-06-15 15:43:24,130025.0,5
216,2021-06-15 15:43:25,130030.0,2
217,2021-06-15 15:43:25,130025.0,20
218,2021-06-15 15:43:26,130010.0,107
219,2021-06-15 15:43:26,130020.0,129
220,2021-06-15 15:43:27,130020.0,4
221,2021-06-15 15:43:27,130015.0,5
222,2021-06-15 15:43:28,130015.0,4
223,2021-06-15 15:43:28,130010.0,2
224,2021-06-15 15:43:29,130010.0,20
225,2021-06-15 15:43:29,130015.0,1
226,2021-06-15 15:43:30,130015.0,5
227,2021-06-15 15:43:30,130020.0,5
228,2021-06-15 15:43:31,130015.0,20
229,2021-06-15 15:43:31,130020.0,1
230,2021-06-15 15:43:32,130015.0,10
231,2021-06-15 15:43:33,130015.0,1
232,2021-06-15 15:43:33,130010.0,3
233,2021-06-15 15:43:34,130010.0,1
234,2021-06-15 15:43:34,130015.0,1
235,2021-06-15 15:43:35,130010.0,1
236,2021-06-15 15:43:35,130025.0,5
237,2021-06-15 15:43:36,130020.0,1
238,2021-06-15 15:43:36,130025.0,2
239,2021-06-15 15:43:37,130025.0,2
240,2021-06-15 15:43:37,130020.0,12
241,2021-06-15 15:43:38,130020.0,1
242,2021-06-15 15:43:38,130025.0,1
243,2021-06-15 15:43:39,130025.0,14
244,2021-06-15 15:43:39,130020.0,3
245,2021-06-15 15:43:40,130020.0,6
246,2021-06-15 15:43:40,130015.0,36
247,2021-06-15 15:43:41,130015.0,1
248,2021-06-15 15:43:41,130010.0,1
249,2021-06-15 15:43:42,130010.0,1
250,2021-06-15 15:43:42,130020.0,5
251,2021-06-15 15:43:43,130010.0,1
252,2021-06-15 15:43:43,130015.0,1
253,2021-06-15 15:43:44,130010.0,1
254,2021-06-15 15:43:44,130015.0,4
255,2021-06-15 15:43:45,130010.0,1
256,2021-06-15 15:43:45,130000.0,1
257,2021-06-15 15:43:46,130005.0,4
258,2021-06-15 15:43:47,130005.0,5
259,2021-06-15 15:43:47,130005.0,1
260,2021-06-15 15:43:48,130000.0,40
261,2021-06-15 15:43:48,130000.0,1
262,2021-06-15 15:43:49,130000.0,3
263,2021-06-15 15:43:49,130000.0,1
264,2021-06-15 15:43:50,130000.0,10
265,2021-06-15 15:43:50,130000.0,6
266,2021-06-15 15:43:51,129995.0,4
267,2021-06-15 15:43:51,129995.0,4
268,2021-06-15 15:43:52,130000.0,1
269,2021-06-15 15:43:52,129995.0,5
270,2021-06-15 15:43:53,130005.0,1
271,2021-06-15 15:43:53,130000.0,1
272,2021-06-15 15:43:54,130005.0,2
273,2021-06-15 15:43:54,130005.0,1
274,2021-06-15 15:43:55,130000.0,36
275,2021-06-15 15:43:55,129995.0,1
276,2021-06-15 15:43:56,129995.0,6
277,2021-06-15 15:43:57,130000.0,1
278,2021-06-15 15:43:57,129995.0,1
279,2021-06-15 15:43:58,129995.0,1
280,2021-06-15 15:43:58,129995.0,1
281,2021-06-15 15:43:59,130000.0,2
282,2021-06-15 15:43:59,129995.0,5
283,2021-06-15 15:44:00,129995.0,55
284,2021-06-15 15:44:00,129995.0,1
285,2021-06-15 15:44:01,129990.0,1
286,2021-06-15 15:44:01,129995.0,1
287,2021-06-15 15:44:02,129990.0,5
288,2021-06-15 15:44:02,129990.0,4
289,2021-06-15 15:44:03,129990.0,8
290,2021-06-15 15:44:03,129985.0,46
291,2021-06-15 15:44:04,129990.0,1
292,2021-06-15 15:44:04,129990.0,3
293,2021-06-15 15:44:05,129995.0,5
294,2021-06-15 15:44:05,130000.0,2
295,2021-06-15 15:44:06,130000.0,5
296,2021-06-15 15:44:06,130000.0,1
297,2021-06-15 15:44:07,130000.0,50
298,2021-06-15 15:44:07,129990.0,35
299,2021-06-15 15:44:08,129990.0,21
300,2021-06-15 15:44:08,129990.0,1
301,2021-06-15 15:44:09,129990.0,2
302,2021-06-15 15:44:10,130005.0,1
303,2021-06-15 15:44:10,130000.0,2
304,2021-06-15 15:44:11,130010.0,1
305,2021-06-15 15:44:11,130005.0,5
306,2021-06-15 15:44:12,130005.0,50
307,2021-06-15 15:44:12,130000.0,1
308,2021-06-15 15:44:13,130005.0,2
309,2021-06-15 15:44:13,130005.0,2
310,2021-06-15 15:44:14,130005.0,1
311,2021-06-15 15:44:14,130005.0,44
312,2021-06-15 15:44:15,130005.0,2
313,2021-06-15 15:44:15,130015.0,1
314,2021-06-15 15:44:16,130020.0,1
315,2021-06-15 15:44:16,130020.0,1
316,2021-06-15 15:44:17,130020.0,1
317,2021-06-15 15:44:17,130020.0,90
318,2021-06-15 15:44:18,130020.0,4
319,2021-06-15 15:44:18,130020.0,1
320,2021-06-15 15:44:19,130020.0,2
321,2021-06-15 15:44:19,130020.0,2
322,2021-06-15 15:44:20,130020.0,20
323,2021-06-15 15:44:21,130020.0,3
324,2021-06-15 15:44:21,130015.0,1
325,2021-06-15 15:44:21,130015.0,1
326,2021-06-15 15:44:22,130015.0,1
327,2021-06-15 15:44:23,130020.0,6
328,2021-06-15 15:44:23,130015.0,20
329,2021-06-15 15:44:24,130020.0,1
330,2021-06-15 15:44:24,130020.0,2
331,2021-06-15 15:44:25,130015.0,1
332,2021-06-15 15:44:25,130020.0,5
333,2021-06-15 15:44:26,130020.0,1
334,2021-06-15 15:44:26,130015.0,25
335,2021-06-15 15:44:27,130015.0,1
336,2021-06-15 15:44:27,130010.0,10
337,2021-06-15 15:44:28,130010.0,1
338,2021-06-15 15:44:28,130010.0,21
339,2021-06-15 15:44:29,130010.0,1
340,2021-06-15 15:44:29,130015.0,3
341,2021-06-15 15:44:30,130015.0,1
342,2021-06-15 15:44:30,130015.0,2
343,2021-06-15 15:44:31,130010.0,5
344,2021-06-15 15:44:31,130005.0,1
345,2021-06-15 15:44:32,129995.0,106
346,2021-06-15 15:44:33,129995.0,3
347,2021-06-15 15:44:33,129995.0,2
348,2021-06-15 15:44:34,130000.0,1
349,2021-06-15 15:44:34,130000.0,2
350,2021-06-15 15:44:35,130000.0,1
351,2021-06-15 15:44:35,129995.0,2
352,2021-06-15 15:44:36,129985.0,50
353,2021-06-15 15:44:36,129990.0,10
354,2021-06-15 15:44:37,129990.0,3
355,2021-06-15 15:44:37,129985.0,20
356,2021-06-15 15:44:38,129985.0,9
357,2021-06-15 15:44:38,129985.0,1
358,2021-06-15 15:44:39,129990.0,5
359,2021-06-15 15:44:39,129980.0,5
360,2021-06-15 15:44:40,129975.0,10
361,2021-06-15 15:44:40,129985.0,1
362,2021-06-15 15:44:41,129985.0,63
363,2021-06-15 15:44:41,129985.0,1
364,2021-06-15 15:44:42,129975.0,5
365,2021-06-15 15:44:42,129980.0,2
366,2021-06-15 15:44:43,129985.0,10
367,2021-06-15 15:44:43,129990.0,1
368,2021-06-15 15:44:44,129990.0,3
369,2021-06-15 15:44:45,129995.0,2
370,2021-06-15 15:44:45,129990.0,2
371,2021-06-15 15:44:46,129995.0,1
372,2021-06-15 15:44:46,129995.0,3
373,2021-06-15 15:44:47,129985.0,1
374,2021-06-15 15:44:47,129990.0,2
375,2021-06-15 15:44:48,129990.0,1
376,2021-06-15 15:44:48,129990.0,10
377,2021-06-15 15:44:49,129985.0,5
378,2021-06-15 15:44:49,129985.0,60
379,2021-06-15 15:44:50,129985.0,1
380,2021-06-15 15:44:50,129985.0,1
381,2021-06-15 15:44:51,129990.0,25
382,2021-06-15 15:44:51,129990.0,12
383,2021-06-15 15:44:52,129990.0,1
384,2021-06-15 15:44:52,129980.0,2
385,2021-06-15 15:44:53,129975.0,2
386,2021-06-15 15:44:53,129975.0,3
387,2021-06-15 15:44:54,129975.0,3
388,2021-06-15 15:44:54,129980.0,1
389,2021-06-15 15:44:55,129980.0,1
390,2021-06-15 15:44:56,129975.0,5
391,2021-06-15 15:44:56,129975.0,20
392,2021-06-15 15:44:57,129980.0,2
393,2021-06-15 15:44:57,129980.0,2
394,2021-06-15 15:44:58,129975.0,1
395,2021-06-15 15:44:58,129985.0,10
396,2021-06-15 15:44:59,129985.0,1
397,2021-06-15 15:44:59,129980.0,1
398,2021-06-15 15:45:00,129960.0,5
399,2021-06-15 15:45:00,129960.0,1
400,2021-06-15 15:45:01,129960.0,64
401,2021-06-15 15:45:01,129960.0,300
402,2021-06-15 15:45:02,129970.0,1
403,2021-06-15 15:45:02,129965.0,1
404,2021-06-15 15:45:03,129965.0,10
405,2021-06-15 15:45:03,129965.0,5
406,2021-06-15 15:45:04,129970.0,10
407,2021-06-15 15:45:04,129970.0,9
408,2021-06-15 15:45:05,129980.0,5
409,2021-06-15 15:45:05,129975.0,1
410,2021-06-15 15:45:06,129980.0,1
411,2021-06-15 15:45:06,129980.0,8
412,2021-06-15 15:45:07,129975.0,1
413,2021-06-15 15:45:08,129980.0,1
414,2021-06-15 15:45:08,129975.0,1
415,2021-06-15 15:45:09,129975.0,1
416,2021-06-15 15:45:09,129970.0,1
417,2021-06-15 15:45:10,129970.0,5
418,2021-06-15 15:45:10,129960.0,3
419,2021-06-15 15:45:11,129955.0,2
420,2021-06-15 15:45:11,129965.0,5
421,2021-06-15 15:45:12,129970.0,2
422,2021-06-15 15:45:12,129960.0,3
423,2021-06-15 15:45:13,129960.0,1
424,2021-06-15 15:45:13,129960.0,20
425,2021-06-15 15:45:14,129960.0,1
426,2021-06-15 15:45:14,129965.0,5
427,2021-06-15 15:45:15,129970.0,3
428,2021-06-15 15:45:15,129970.0,1
429,2021-06-15 15:45:16,129965.0,1
430,2021-06-15 15:45:16,129965.0,1
431,2021-06-15 15:45:17,129965.0,1
432,2021-06-15 15:45:18,129965.0,5
433,2021-06-15 15:45:18,129965.0,1
434,2021-06-15 15:45:19,129955.0,5
435,2021-06-15 15:45:19,129955.0,1
436,2021-06-15 15:45:20,129955.0,1
437,2021-06-15 15:45:20,129960.0,1
438,2021-06-15 15:45:21,129965.0,5
439,2021-06-15 15:45:21,129965.0,1
440,2021-06-15 15:45:22,129970.0,1
441,2021-06-15 15:45:22,129965.0,1
442,2021-06-15 15:45:23,129970.0,1
443,2021-06-15 15:45:23,129970.0,1
444,2021-06-15 15:45:24,129970.0,1
445,2021-06-15 15:45:24,129980.0,1
446,2021-06-15 15:45:25,129980.0,5
447,2021-06-15 15:45:25,129980.0,1
448,2021-06-15 15:45:26,129985.0,107
449,2021-06-15 15:45:26,129980.0,15
450,2021-06-15 15:45:27,129975.0,1
451,2021-06-15 15:45:27,129970.0,25
452,2021-06-15 15:45:28,129970.0,10
453,2021-06-15 15:45:28,129965.0,1
454,2021-06-15 15:45:29,129955.0,1
455,2021-06-15 15:45:30,129955.0,6
456,2021-06-15 15:45:30,129955.0,54
457,2021-06-15 15:45:31,129965.0,10
458,2021-06-15 15:45:31,129950.0,1
459,2021-06-15 15:45:32,129955.0,1
460,2021-06-15 15:45:32,129955.0,1
461,2021-06-15 15:45:33,129960.0,1
462,2021-06-15 15:45:33,129955.0,1
463,2021-06-15 15:45:34,129955.0,5
464,2021-06-15 15:45:34,129955.0,11
465,2021-06-15 15:45:35,129955.0,1
466,2021-06-15 15:45:35,129955.0,2
467,2021-06-15 15:45:36,129950.0,20
468,2021-06-15 15:45:36,129950.0,1
469,2021-06-15 15:45:37,129955.0,10
470,2021-06-15 15:45:37,129960.0,13
471,2021-06-15 15:45:38,129960.0,1
472,2021-06-15 15:45:38,129955.0,10
473,2021-06-15 15:45:39,129955.0,25
474,2021-06-15 15:45:39,129960.0,1
475,2021-06-15 15:45:40,129955.0,1
476,2021-06-15 15:45:40,129960.0,1
477,2021-06-15 15:45:41,129960.0,6
478,2021-06-15 15:45:42,129965.0,11
479,2021-06-15 15:45:42,129975.0,44
480,2021-06-15 15:45:43,129970.0,3
481,2021-06-15 15:45:43,129975.0,6
482,2021-06-15 15:45:44,129975.0,2
483,2021-06-15 15:45:44,129975.0,1
484,2021-06-15 15:45:45,129970.0,1
485,2021-06-15 15:45:45,129965.0,1
486,2021-06-15 15:45:46,129965.0,4
487,2021-06-15 15:45:46,129955.0,1
488,2021-06-15 15:45:47,129955.0,5
489,2021-06-15 15:45:47,129960.0,2
490,2021-06-15 15:45:48,129965.0,1
491,2021-06-15 15:45:48,129955.0,18
492,2021-06-15 15:45:49,129965.0,1
493,2021-06-15 15:45:49,129965.0,1
494,2021-06-15 15:45:50,129965.0,1
495,2021-06-15 15:45:50,129975.0,3
496,2021-06-15 15:45:51,129970.0,1
497,2021-06-15 15:45:52,129975.0,13
498,2021-06-15 15:45:52,129970.0,15
499,2021-06-15 15:45:53,129975.0,1
500,2021-06-15 15:45:53,129980.0,5
501,2021-06-15 15:45:54,129980.0,1
502,2021-06-15 15:45:54,129980.0,5
503,2021-06-15 15:45:55,129980.0,27
504,2021-06-15 15:45:55,129980.0,10
505,2021-06-15 15:45:56,129975.0,8
506,2021-06-15 15:45:56,129975.0,3
507,2021-06-15 15:45:57,129970.0,2
508,2021-06-15 15:45:57,129970.0,5
509,2021-06-15 15:45:58,129965.0,25
510,2021-06-15 15:45:58,129965.0,1
511,2021-06-15 15:45:59,129960.0,10
512,2021-06-15 15:45:59,129965.0,1
513,2021-06-15 15:46:00,129970.0,2
514,2021-06-15 15:46:00,129960.0,11
515,2021-06-15 15:46:01,129960.0,1
516,2021-06-15 15:46:01,129960.0,1
517,2021-06-15 15:46:02,129955.0,2
518,2021-06-15 15:46:02,129960.0,1
519,2021-06-15 15:46:03,129955.0,1
520,2021-06-15 15:46:03,129960.0,1
521,2021-06-15 15:46:04,129970.0,3
522,2021-06-15 15:46:05,129970.0,1
523,2021-06-15 15:46:05,129975.0,13
524,2021-06-15 15:46:06,129970.0,3
525,2021-06-15 15:46:06,129975.0,27
526,2021-06-15 15:46:07,129980.0,25
527,2021-06-15 15:46:07,129975.0,70
528,2021-06-15 15:46:08,129980.0,5
529,2021-06-15 15:46:08,129970.0,1
530,2021-06-15 15:46:09,129970.0,2
531,2021-06-15 15:46:09,129970.0,1
532,2021-06-15 15:46:10,129980.0,5
533,2021-06-15 15:46:10,129980.0,22
534,2021-06-15 15:46:11,129980.0,2
535,2021-06-15 15:46:11,129975.0,1
536,2021-06-15 15:46:12,129975.0,1
537,2021-06-15 15:46:12,129975.0,20
538,2021-06-15 15:46:13,129975.0,1
539,2021-06-15 15:46:13,129975.0,2
540,2021-06-15 15:46:14,129970.0,3
541,2021-06-15 15:46:14,129975.0,1
542,2021-06-15 15:46:15,129970.0,8
543,2021-06-15 15:46:16,129975.0,50
